"","Count_Nuclei","FileName_Dna","FileName_Overlay","ImageQuality_PowerLogLogSlope_Dna","Mean_Nuclei_AreaShape_Area","Mean_Nuclei_Intensity_IntegratedIntensity_Dna","Mean_Nuclei_Intensity_MaxIntensity_Dna","Mean_Nuclei_Intensity_MeanIntensity_Dna","Metadata_gene","Metadata_plate","Metadata_posNum","Metadata_rootPath","Metadata_siRNA","Metadata_timeNum","Metadata_wellNum","PathName_Dna","PathName_Overlay","HTM_qcImages","Metadata_gene_siRNA","Metadata_batch_treatment"
"304",104,"EMBO_2012_Group3--s3371--COPB1--W0050--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s3371--COPB1--W0050--P001--T00090--Z000--C01.ome.png",-1.19647893999,435.442307692,8.26535972535,0.0312010301993,0.0184041702121,"COPB1","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s3371",90,50,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00050--s3371--COPB1/P00001--s3371--COPB1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"COPB1_s3371","EMBO_2012_Group3__COPB1_s3371"
"305",93,"EMBO_2012_Group4--s17612--AURKB--W0022--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s17612--AURKB--W0022--P001--T00090--Z000--C01.ome.png",-1.0703726633,573.139784946,7.08916935999,0.0290224987973,0.0124099381806,"AURKB","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s17612",90,22,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00022--s17612--AURKB/P00001--s17612--AURKB","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"AURKB_s17612","EMBO_2012_Group4__AURKB_s17612"
"306",167,"EMBO_2012_Group4--empty--empty--W0023--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--empty--empty--W0023--P001--T00090--Z000--C01.ome.png",-1.17142618913,614.353293413,6.52669253239,0.0192969102346,0.0104786951585,"empty","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,23,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00023--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group4__empty_empty"
"307",129,"EMBO_2012_Group4--s21911--CIT--W0021--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s21911--CIT--W0021--P001--T00090--Z000--C01.ome.png",-1.40202384606,627.418604651,6.75255445018,0.0191047746082,0.0108760373794,"CIT","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s21911",90,21,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00021--s21911--CIT/P00001--s21911--CIT","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CIT_s21911","EMBO_2012_Group4__CIT_s21911"
"308",285,"EMBO_2012_Group4--s444246--XWNeg9--W0024--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s444246--XWNeg9--W0024--P001--T00090--Z000--C01.ome.png",-1.12644185939,595.6,6.58440550843,0.0202771889536,0.0108030744704,"XWNeg9","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s444246",90,24,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00024--s444246--XWNeg9/P00001--s444246--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_s444246","EMBO_2012_Group4__XWNeg9_s444246"
"309",95,"EMBO_2012_Group3--empty--empty--W0035--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0035--P001--T00090--Z000--C01.ome.png",-1.1317714865,585.221052632,10.3288154489,0.0328038491701,0.0170134478537,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,35,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00035--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"310",174,"EMBO_2012_Group3--s229174--Scramble--W0034--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s229174--Scramble--W0034--P001--T00090--Z000--C01.ome.png",-1.09534324568,603.925287356,8.51590584876,0.0259989184895,0.0140725785246,"Scramble","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,34,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00034--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group3__Scramble_s229174"
"311",237,"EMBO_2012_Group3--sCDC20--CDC20--W0033--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--sCDC20--CDC20--W0033--P001--T00090--Z000--C01.ome.png",-1.16336461628,576.042194093,9.16487277088,0.0283849490846,0.0157543913495,"CDC20","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","sCDC20",90,33,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00033--sCDC20--CDC20/P00001--sCDC20--CDC20","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CDC20_sCDC20","EMBO_2012_Group3__CDC20_sCDC20"
"312",128,"EMBO_2012_Group3--s18928--CKAP5--W0036--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s18928--CKAP5--W0036--P001--T00090--Z000--C01.ome.png",-0.954549489796,449.140625,8.44257129433,0.0425116382539,0.0190007110526,"CKAP5","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s18928",90,36,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00036--s18928--CKAP5/P00001--s18928--CKAP5","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CKAP5_s18928","EMBO_2012_Group3__CKAP5_s18928"
"313",377,"EMBO_2012_Group1--empty--empty--W0007--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0007--P001--T00090--Z000--C01.ome.png",-1.33873084945,583.737400531,7.9508093537,0.0200598815392,0.0133320074974,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,7,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00007--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"314",111,"EMBO_2012_Group1--s449--PLK1--W0008--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s449--PLK1--W0008--P001--T00090--Z000--C01.ome.png",-0.876144739738,462.207207207,9.0606953604,0.0446566891026,0.0197223580478,"PLK1","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s449",90,8,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00008--s449--PLK1/P00001--s449--PLK1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"PLK1_s449","EMBO_2012_Group1__PLK1_s449"
"315",177,"EMBO_2012_Group1--s4445--ECT2--W0005--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s4445--ECT2--W0005--P001--T00090--Z000--C01.ome.png",-1.43999392901,891.423728814,12.1651935881,0.0206508932814,0.0127323764101,"ECT2","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s4445",90,5,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00005--s4445--ECT2/P00001--s4445--ECT2","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"ECT2_s4445","EMBO_2012_Group1__ECT2_s4445"
"316",292,"EMBO_2012_Group1--empty--empty--W0006--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0006--P001--T00090--Z000--C01.ome.png",-1.24072656117,553.226027397,8.0008468889,0.0227579564264,0.0141092409663,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,6,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00006--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"317",229,"EMBO_2012_Group1--s229174--Scramble--W0060--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s229174--Scramble--W0060--P001--T00090--Z000--C01.ome.png",-1.29990908717,601.585152838,8.16594959647,0.0225187201687,0.0131597137031,"Scramble","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,60,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00060--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group1__Scramble_s229174"
"318",365,"EMBO_2012_Group1--empty--empty--W0058--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0058--P001--T00090--Z000--C01.ome.png",-1.28858169084,588.871232877,8.47199355685,0.0216363501875,0.0137436006242,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,58,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00058--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"319",227,"EMBO_2012_Group1--s229174--Scramble--W0057--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s229174--Scramble--W0057--P001--T00090--Z000--C01.ome.png",-1.41114869262,551.753303965,7.92511920513,0.0213145096397,0.0139000798887,"Scramble","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,57,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00057--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group1__Scramble_s229174"
"320",242,"EMBO_2012_Group1--s444246--XWNeg9--W0059--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s444246--XWNeg9--W0059--P001--T00090--Z000--C01.ome.png",-1.24253770754,582.061983471,8.44015746461,0.0228466179745,0.0141156380587,"XWNeg9","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s444246",90,59,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00059--s444246--XWNeg9/P00001--s444246--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_s444246","EMBO_2012_Group1__XWNeg9_s444246"
"321",166,"EMBO_2012_Group3--s7424--INCENP--W0071--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s7424--INCENP--W0071--P001--T00090--Z000--C01.ome.png",-1.3743768998,690.024096386,10.4984655378,0.0258690104427,0.0145248139229,"INCENP","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s7424",90,71,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00071--s7424--INCENP/P00001--s7424--INCENP","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"INCENP_s7424","EMBO_2012_Group3__INCENP_s7424"
"322",321,"EMBO_2012_Group3--empty--empty--W0069--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0069--P001--T00090--Z000--C01.ome.png",-1.30568248879,565.08411215,7.69233026948,0.0218573106784,0.0134305609266,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,69,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00069--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"323",226,"EMBO_2012_Group3--empty--empty--W0070--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0070--P001--T00090--Z000--C01.ome.png",-1.38851045754,587.685840708,9.42796094455,0.0249502004775,0.0155875974227,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,70,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00070--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"324",153,"EMBO_2012_Group3--empty--empty--W0072--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0072--P001--T00090--Z000--C01.ome.png",-1.19067042051,576.379084967,8.69656314843,0.0281994732377,0.0147139403991,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,72,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00072--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"325",170,"EMBO_2012_Group4--s17612--AURKB--W0052--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s17612--AURKB--W0052--P001--T00090--Z000--C01.ome.png",-1.22397728261,745.764705882,7.83581067676,0.0187262352775,0.0101147349989,"AURKB","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s17612",90,52,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00052--s17612--AURKB/P00001--s17612--AURKB","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"AURKB_s17612","EMBO_2012_Group4__AURKB_s17612"
"326",186,"EMBO_2012_Group4--XWNeg9--XWNeg9--W0051--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--XWNeg9--XWNeg9--W0051--P001--T00090--Z000--C01.ome.png",-1.22290848648,535.424731183,5.41341766438,0.0163615429273,0.00989190643583,"XWNeg9","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,51,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00051--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group4__XWNeg9_XWNeg9"
"327",25,"EMBO_2012_Group4--s229174--Scramble--W0049--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s229174--Scramble--W0049--P001--T00090--Z000--C01.ome.png",-1.4630841868,502.16,4.5117839887,0.0124165701866,0.0088448947007,"Scramble","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,49,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00049--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group4__Scramble_s229174"
"328",198,"EMBO_2012_Group4--s3371--COPB1--W0050--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--s3371--COPB1--W0050--P001--T00090--Z000--C01.ome.png",-1.19261382434,557.97979798,5.75516150515,0.0169437642049,0.0101513896754,"COPB1","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s3371",90,50,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00050--s3371--COPB1/P00001--s3371--COPB1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"COPB1_s3371","EMBO_2012_Group4__COPB1_s3371"
"329",114,"EMBO_2012_Group3--empty--empty--W0074--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0074--P001--T00090--Z000--C01.ome.png",-1.23617163459,591.649122807,9.46223773998,0.0308129097286,0.015839203459,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,74,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00074--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"330",105,"EMBO_2012_Group3--empty--empty--W0073--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0073--P001--T00090--Z000--C01.ome.png",-1.26001552854,609.238095238,10.6351693577,0.0322716712952,0.0171551748014,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,73,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00073--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"331",95,"EMBO_2012_Group3--empty--empty--W0076--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0076--P001--T00090--Z000--C01.ome.png",-1.23128301183,619.010526316,9.95575051463,0.0290330962131,0.0158399485778,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,76,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00076--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"332",156,"EMBO_2012_Group3--empty--empty--W0075--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0075--P001--T00090--Z000--C01.ome.png",-1.22136998468,584.108974359,9.46650319031,0.0300620396932,0.0161678111743,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,75,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00075--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"333",379,"EMBO_2012_Group1--s3371--COPB1--W0029--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s3371--COPB1--W0029--P001--T00090--Z000--C01.ome.png",-1.22183671002,479.052770449,7.38482204118,0.0248553595631,0.0149071237437,"COPB1","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s3371",90,29,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00029--s3371--COPB1/P00001--s3371--COPB1","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"COPB1_s3371","EMBO_2012_Group1__COPB1_s3371"
"334",252,"EMBO_2012_Group1--empty--empty--W0031--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0031--P001--T00090--Z000--C01.ome.png",-1.34907203747,577.234126984,7.19783031997,0.0177426697716,0.0119879784942,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,31,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00031--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"335",366,"EMBO_2012_Group1--empty--empty--W0032--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0032--P001--T00090--Z000--C01.ome.png",-1.26213087901,587.683060109,7.78201222598,0.0194854931753,0.0128131420377,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,32,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00032--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"336",384,"EMBO_2012_Group1--empty--empty--W0030--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0030--P001--T00090--Z000--C01.ome.png",-1.41451486153,543.5546875,6.76623737249,0.0173095005254,0.0118790472821,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,30,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00030--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"337",178,"EMBO_2012_Group1--s4445--ECT2--W0055--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--s4445--ECT2--W0055--P001--T00090--Z000--C01.ome.png",-1.36112769577,896.505617978,11.5535527583,0.0196597160918,0.0120999986996,"ECT2","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s4445",90,55,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00055--s4445--ECT2/P00001--s4445--ECT2","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"ECT2_s4445","EMBO_2012_Group1__ECT2_s4445"
"338",333,"EMBO_2012_Group1--empty--empty--W0054--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0054--P001--T00090--Z000--C01.ome.png",-1.41948729315,567.600600601,7.51814036299,0.0182445801056,0.0126586435587,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,54,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00054--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"339",344,"EMBO_2012_Group1--sCDC20--CDC20--W0053--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--sCDC20--CDC20--W0053--P001--T00090--Z000--C01.ome.png",-1.35735049282,534.148255814,6.37835079375,0.0168117118436,0.0114408799723,"CDC20","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","sCDC20",90,53,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00053--sCDC20--CDC20/P00001--sCDC20--CDC20","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CDC20_sCDC20","EMBO_2012_Group1__CDC20_sCDC20"
"340",159,"EMBO_2012_Group1--empty--empty--W0056--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group1--empty--empty--W0056--P001--T00090--Z000--C01.ome.png",-1.34274101144,596.13836478,8.7625599972,0.0223282628089,0.0142691979105,"empty","EMBO_2012_Group1",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,56,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group1/W00056--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group1__empty_empty"
"341",304,"EMBO_2012_Group3--empty--empty--W0086--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--empty--empty--W0086--P001--T00090--Z000--C01.ome.png",-1.25122919794,556.259868421,8.11460741755,0.0224424239836,0.0140951470704,"empty","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","empty",90,86,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00086--empty--empty/P00001--empty--empty","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"empty_empty","EMBO_2012_Group3__empty_empty"
"342",68,"EMBO_2012_Group3--s18928--CKAP5--W0088--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s18928--CKAP5--W0088--P001--T00090--Z000--C01.ome.png",-0.868699831302,433.691176471,8.2469397193,0.0419717396007,0.018721898444,"CKAP5","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s18928",90,88,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00088--s18928--CKAP5/P00001--s18928--CKAP5","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"CKAP5_s18928","EMBO_2012_Group3__CKAP5_s18928"
"343",253,"EMBO_2012_Group3--XWNeg9--XWNeg9--W0085--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--XWNeg9--XWNeg9--W0085--P001--T00090--Z000--C01.ome.png",-1.35462251844,577.940711462,8.43268254027,0.0221244940173,0.0138225573386,"XWNeg9","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,85,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00085--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group3__XWNeg9_XWNeg9"
"344",282,"EMBO_2012_Group3--s229174--Scramble--W0087--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group3--s229174--Scramble--W0087--P001--T00090--Z000--C01.ome.png",-1.26459426364,570.475177305,7.47978061778,0.0205592568039,0.0127209410547,"Scramble","EMBO_2012_Group3",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","s229174",90,87,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group3/W00087--s229174--Scramble/P00001--s229174--Scramble","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"Scramble_s229174","EMBO_2012_Group3__Scramble_s229174"
"345",214,"EMBO_2012_Group4--XWNeg9--XWNeg9--W0015--P001--T00090--Z000--C01.ome.tif","EMBO_2012_Group4--XWNeg9--XWNeg9--W0015--P001--T00090--Z000--C01.ome.png",-1.08514666435,576.457943925,6.04008059709,0.0182764730721,0.0102356849771,"XWNeg9","EMBO_2012_Group4",1,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012","XWNeg9",90,15,"/g/embo2014/embo2014/P3_ScanR/data/renamed_2012/EMBO_2012_Group4/W00015--XWNeg9--XWNeg9/P00001--XWNeg9--XWNeg9","/g/embo2014/embo2014/P3_ScanR/data/renamed_2012--cp/images",TRUE,"XWNeg9_XWNeg9","EMBO_2012_Group4__XWNeg9_XWNeg9"
